pangoLineage,country,date,count,prev,days_to_prev,pangoLineage2,prevsO,Day,B,S
21J.Delta,Pakistan,3/29/2021,0,0,56,20I.Alpha.V1,0.182692308,266,1,0.035528205
21J.Delta,Pakistan,4/12/2021,0,0,42,20I.Alpha.V1,0.182692308,280,1,0.038536172
21J.Delta,Pakistan,4/26/2021,0,0,28,20I.Alpha.V1,0.182692308,294,1,0.033940051
21J.Delta,Pakistan,5/10/2021,0,0,14,20I.Alpha.V1,0.182692308,308,1,0.032184483
21J.Delta,Pakistan,5/24/2021,38,0.376237624,0,20I.Alpha.V1,0.182692308,322,1,0.051433067
21J.Delta,Pakistan,6/21/2021,51,1.75862069,0,20I.Alpha.V1,0.447368421,350,1,0.067341907
21J.Delta,Pakistan,7/5/2021,111,5.285714286,0,21I.Delta,0.730263158,364,1,0.069403465
21J.Delta,Pakistan,7/19/2021,64,3.2,0,21A.21B,0.64,378,1,0.111379586
21J.Delta,Pakistan,8/2/2021,169,4.447368421,0,21A.21B,0.728448276,392,1,0.110420198
21J.Delta,Pakistan,8/16/2021,234,5.086956522,0,21A.21B,0.757281553,406,1,0.111102842
21J.Delta,Pakistan,8/30/2021,190,2.835820896,0,21A.21B,0.676156584,420,1,0.110041749
21J.Delta,Pakistan,9/13/2021,251,8.964285714,0,21A.21B,0.85665529,434,1,0.111235197
21J.Delta,Pakistan,9/27/2021,108,9,0,21A.21B,0.8,448,1,0.111445743
21J.Delta,Pakistan,10/11/2021,67,4.785714286,0,21A.21B,0.770114943,462,1,0.112290982
21J.Delta,Pakistan,10/25/2021,60,20,0,21I.Delta,0.9375,476,1,0.117040797
21J.Delta,Pakistan,12/6/2021,39,13,0,21K.21L,0.886363636,518,1,0.097422954
21J.Delta,South Africa,1/4/2021,0,0,140,20H.Beta.V2,0.091476091,182,1,0.012474741
21J.Delta,South Africa,1/18/2021,0,0,126,20H.Beta.V2,0.091476091,196,1,0
21J.Delta,South Africa,2/1/2021,0,0,112,20H.Beta.V2,0.091476091,210,1,0.002151058
21J.Delta,South Africa,2/15/2021,0,0,98,20H.Beta.V2,0.091476091,224,1,0.003586485
21J.Delta,South Africa,3/1/2021,0,0,84,20H.Beta.V2,0.091476091,238,1,0.000733457
21J.Delta,South Africa,3/15/2021,0,0,70,20H.Beta.V2,0.091476091,252,1,0.030352868
21J.Delta,South Africa,3/29/2021,0,0,56,20H.Beta.V2,0.091476091,266,1,0.035528205
21J.Delta,South Africa,4/12/2021,0,0,42,20H.Beta.V2,0.091476091,280,1,0.038536172
21J.Delta,South Africa,4/26/2021,0,0,28,20H.Beta.V2,0.091476091,294,1,0.033940051
21J.Delta,South Africa,5/10/2021,44,0.122222222,14,20H.Beta.V2,0.091476091,308,1,0.032184483
21J.Delta,South Africa,5/24/2021,219,0.496598639,0,20H.Beta.V2,0.258559622,322,1,0.051433067
21J.Delta,South Africa,6/7/2021,614,2.146853147,0,20H.Beta.V2,0.446870451,336,1,0.056323553
21J.Delta,South Africa,6/21/2021,1314,3.006864989,0,21A.21B,0.545454545,350,1,0.067341907
21J.Delta,South Africa,7/5/2021,1383,1.87398374,0,21A.21B,0.548374306,364,1,0.069403465
21J.Delta,South Africa,7/19/2021,1296,1.862068966,0,21A.21B,0.57117673,378,1,0.111379586
21J.Delta,South Africa,8/2/2021,1187,1.988274707,0,21A.21B,0.605303417,392,1,0.110420198
21J.Delta,South Africa,8/16/2021,1092,2.197183099,0,21A.21B,0.625071551,406,1,0.111102842
21J.Delta,South Africa,8/30/2021,987,2.169230769,0,21A.21B,0.640077821,420,1,0.110041749
21J.Delta,South Africa,9/13/2021,623,1.622395833,0,21A.21B,0.589962121,434,1,0.111235197
21J.Delta,South Africa,9/27/2021,336,1.768421053,0,21A.21B,0.619926199,448,1,0.111445743
21J.Delta,South Africa,10/11/2021,265,4.206349206,0,21A.21B,0.774853801,462,1,0.112290982
21J.Delta,South Africa,10/25/2021,109,36.33333333,0,21I.Delta,0.900826446,476,1,0.117040797
21J.Delta,Finland,1/4/2021,0,0,140,20I.Alpha.V1,0.055555556,182,1,0.012474741
21J.Delta,Finland,1/18/2021,0,0,126,20I.Alpha.V1,0.055555556,196,1,0
21J.Delta,Finland,2/1/2021,0,0,112,20I.Alpha.V1,0.055555556,210,1,0.002151058
21J.Delta,Finland,2/15/2021,0,0,98,20I.Alpha.V1,0.055555556,224,1,0.003586485
21J.Delta,Finland,3/1/2021,0,0,84,20I.Alpha.V1,0.055555556,238,1,0.000733457
21J.Delta,Finland,3/15/2021,0,0,70,20I.Alpha.V1,0.055555556,252,1,0.030352868
21J.Delta,Finland,3/29/2021,0,0,56,20I.Alpha.V1,0.055555556,266,1,0.035528205
21J.Delta,Finland,4/12/2021,0,0,42,20I.Alpha.V1,0.055555556,280,1,0.038536172
21J.Delta,Finland,4/26/2021,26,0.063106796,28,20I.Alpha.V1,0.055555556,294,1,0.033940051
21J.Delta,Finland,5/10/2021,86,0.215538847,14,20I.Alpha.V1,0.164435946,308,1,0.032184483
21J.Delta,Finland,5/24/2021,72,0.3,0,20I.Alpha.V1,0.193029491,322,1,0.051433067
21J.Delta,Finland,6/7/2021,118,0.830985915,0,20I.Alpha.V1,0.359756098,336,1,0.056323553
21J.Delta,Finland,6/21/2021,638,3.411764706,0,21A.21B,0.703417861,350,1,0.067341907
21J.Delta,Finland,7/5/2021,933,2.386189258,0,21A.21B,0.665003564,364,1,0.069403465
21J.Delta,Finland,7/19/2021,1580,2.476489028,0,21A.21B,0.676659529,378,1,0.111379586
21J.Delta,Finland,8/2/2021,1060,1.325,0,21A.21B,0.559366755,392,1,0.110420198
21J.Delta,Finland,8/16/2021,856,1.488695652,0,21A.21B,0.587105624,406,1,0.111102842
21J.Delta,Finland,8/30/2021,799,1.902380952,0,21A.21B,0.643835616,420,1,0.110041749
21J.Delta,Finland,9/13/2021,800,2.739726027,0,21A.21B,0.720720721,434,1,0.111235197
21J.Delta,Finland,9/27/2021,925,4.282407407,0,21A.21B,0.7885763,448,1,0.111445743
21J.Delta,Finland,10/11/2021,797,159.4,0,21I.Delta,0.993765586,462,1,0.112290982
21J.Delta,Finland,10/25/2021,503,503,0,21A.Delta.S.K417,0.998015873,476,1,0.117040797
21J.Delta,Finland,11/8/2021,498,166,0,21I.Delta,0.994011976,490,1,0.152848488
21J.Delta,Finland,11/22/2021,823,74.81818182,0,21K.21L,0.967097532,504,1,0.099585381
21J.Delta,Finland,12/6/2021,977,3.072327044,0,21K.21L,0.598285364,518,1,0.097422954
21J.Delta,Finland,12/20/2021,325,0.470332851,0,21K.21L,0.190392501,532,1,0.097538322
21J.Delta,Israel,1/4/2021,0,0,140,20I.Alpha.V1,0.314814815,182,1,0.012474741
21J.Delta,Israel,1/18/2021,0,0,126,20I.Alpha.V1,0.314814815,196,1,0
21J.Delta,Israel,2/1/2021,0,0,112,20I.Alpha.V1,0.314814815,210,1,0.002151058
21J.Delta,Israel,2/15/2021,0,0,98,20I.Alpha.V1,0.314814815,224,1,0.003586485
21J.Delta,Israel,3/1/2021,0,0,84,20I.Alpha.V1,0.314814815,238,1,0.000733457
21J.Delta,Israel,3/15/2021,0,0,70,20I.Alpha.V1,0.314814815,252,1,0.030352868
21J.Delta,Israel,3/29/2021,0,0,56,20I.Alpha.V1,0.314814815,266,1,0.035528205
21J.Delta,Israel,4/12/2021,0,0,42,20I.Alpha.V1,0.314814815,280,1,0.038536172
21J.Delta,Israel,4/26/2021,0,0,28,20I.Alpha.V1,0.314814815,294,1,0.033940051
21J.Delta,Israel,5/10/2021,0,0,14,20I.Alpha.V1,0.314814815,308,1,0.032184483
21J.Delta,Israel,5/24/2021,17,0.708333333,0,20I.Alpha.V1,0.314814815,322,1,0.051433067
21J.Delta,Israel,6/7/2021,153,7.285714286,0,21A.21B,0.80952381,336,1,0.056323553
21J.Delta,Israel,6/21/2021,1588,7.861386139,0,21A.21B,0.839767319,350,1,0.067341907
21J.Delta,Israel,7/5/2021,280,0.566801619,0,21A.21B,0.345252774,364,1,0.069403465
21J.Delta,Israel,7/19/2021,529,2.698979592,0,21A.21B,0.671319797,378,1,0.111379586
21J.Delta,Israel,8/2/2021,1276,3.331592689,0,21A.21B,0.700713893,392,1,0.110420198
21J.Delta,Israel,8/16/2021,1243,2.408914729,0,21A.21B,0.67849345,406,1,0.111102842
21J.Delta,Israel,8/30/2021,1773,5.870860927,0,21A.21B,0.83988631,420,1,0.110041749
21J.Delta,Israel,9/13/2021,885,3.160714286,0,21A.21B,0.755119454,434,1,0.111235197
21J.Delta,Israel,9/27/2021,785,3.685446009,0,21A.21B,0.765853659,448,1,0.111445743
21J.Delta,Israel,10/11/2021,1014,5.451612903,0,21A.21B,0.823720552,462,1,0.112290982
21J.Delta,Israel,10/25/2021,804,50.25,0,21I.Delta,0.97810219,476,1,0.117040797
21J.Delta,Israel,11/8/2021,1438,55.30769231,0,21I.Delta,0.978231293,490,1,0.152848488
21J.Delta,Israel,11/22/2021,1642,52.96774194,0,21K.21L,0.950781702,504,1,0.099585381
21J.Delta,Israel,12/6/2021,1311,2.862445415,0,21K.21L,0.587102553,518,1,0.097422954
21J.Delta,Qatar,1/4/2021,0,0,140,20H.Beta.V2,0.112554113,182,1,0.012474741
21J.Delta,Qatar,1/18/2021,0,0,126,20H.Beta.V2,0.112554113,196,1,0
21J.Delta,Qatar,2/1/2021,0,0,112,20H.Beta.V2,0.112554113,210,1,0.002151058
21J.Delta,Qatar,2/15/2021,0,0,98,20H.Beta.V2,0.112554113,224,1,0.003586485
21J.Delta,Qatar,3/1/2021,0,0,84,20H.Beta.V2,0.112554113,238,1,0.000733457
21J.Delta,Qatar,3/15/2021,0,0,70,20H.Beta.V2,0.112554113,252,1,0.030352868
21J.Delta,Qatar,3/29/2021,0,0,56,20H.Beta.V2,0.112554113,266,1,0.035528205
21J.Delta,Qatar,4/12/2021,0,0,42,20H.Beta.V2,0.112554113,280,1,0.038536172
21J.Delta,Qatar,4/26/2021,26,0.194029851,14,20H.Beta.V2,0.112554113,294,1,0.033940051
21J.Delta,Qatar,5/24/2021,24,1.5,0,21A.Delta,0.358208955,322,1,0.051433067
21J.Delta,Qatar,8/2/2021,155,12.91666667,0,21I.Delta,0.917159763,392,1,0.110420198
21J.Delta,Qatar,8/16/2021,543,6.542168675,0,21A.21B,0.796187683,406,1,0.111102842
21J.Delta,Qatar,8/30/2021,261,2.139344262,0,21A.21B,0.627403846,420,1,0.110041749
21J.Delta,Qatar,9/13/2021,102,1.7,0,21A.21B,0.554347826,434,1,0.111235197
21J.Delta,Qatar,9/27/2021,22,11,0,21I.Delta,0.916666667,448,1,0.111445743
21J.Delta,Qatar,10/11/2021,32,32,0,20I.Alpha.V1,0.941176471,462,1,0.112290982
21J.Delta,Qatar,10/25/2021,49,49,0,21A.Delta,0.960784314,476,1,0.117040797
21J.Delta,Qatar,11/22/2021,54,54,0,21K.21L,0.964285714,504,1,0.099585381
21J.Delta,Qatar,12/6/2021,79,6.583333333,0,21K.21L,0.731481481,518,1,0.097422954
21J.Delta,United Arab Emirates,1/4/2021,0,0,140,21I.Delta,0.710843373,182,1,0.012474741
21J.Delta,United Arab Emirates,1/18/2021,0,0,126,21I.Delta,0.710843373,196,1,0
21J.Delta,United Arab Emirates,2/1/2021,0,0,112,21I.Delta,0.710843373,210,1,0.002151058
21J.Delta,United Arab Emirates,2/15/2021,0,0,98,21I.Delta,0.710843373,224,1,0.003586485
21J.Delta,United Arab Emirates,3/1/2021,0,0,84,21I.Delta,0.710843373,238,1,0.000733457
21J.Delta,United Arab Emirates,3/15/2021,0,0,70,21I.Delta,0.710843373,252,1,0.030352868
21J.Delta,United Arab Emirates,3/29/2021,0,0,56,21I.Delta,0.710843373,266,1,0.035528205
21J.Delta,United Arab Emirates,4/12/2021,0,0,42,21I.Delta,0.710843373,280,1,0.038536172
21J.Delta,United Arab Emirates,4/26/2021,0,0,28,21I.Delta,0.710843373,294,1,0.033940051
21J.Delta,United Arab Emirates,5/10/2021,0,0,14,21I.Delta,0.710843373,308,1,0.032184483
21J.Delta,United Arab Emirates,5/24/2021,59,4.538461538,0,21I.Delta,0.710843373,322,1,0.051433067
21J.Delta,United Arab Emirates,6/7/2021,98,3.769230769,0,21A.Delta,0.695035461,336,1,0.056323553
21J.Delta,United Arab Emirates,6/21/2021,190,7.916666667,0,21I.Delta,0.798319328,350,1,0.067341907
21J.Delta,United Arab Emirates,7/5/2021,290,15.26315789,0,21A.Delta,0.903426791,364,1,0.069403465
21J.Delta,United Arab Emirates,7/19/2021,290,16.11111111,0,21I.Delta,0.929487179,378,1,0.111379586
21J.Delta,United Arab Emirates,8/2/2021,242,10.52173913,0,21I.Delta,0.896296296,392,1,0.110420198
21J.Delta,United Arab Emirates,8/16/2021,241,15.0625,0,21I.Delta,0.886029412,406,1,0.111102842
21J.Delta,United Arab Emirates,8/30/2021,313,12.03846154,0,21I.Delta,0.920588235,420,1,0.110041749
21J.Delta,United Arab Emirates,9/13/2021,244,15.25,0,21I.Delta,0.9348659,434,1,0.111235197
21J.Delta,United Arab Emirates,9/27/2021,208,23.11111111,0,21I.Delta,0.936936937,448,1,0.111445743
21J.Delta,United Arab Emirates,10/11/2021,289,20.64285714,0,21I.Delta,0.947540984,462,1,0.112290982
21J.Delta,United Arab Emirates,10/25/2021,177,35.4,0,21I.Delta,0.972527473,476,1,0.117040797
21J.Delta,United Arab Emirates,11/8/2021,159,15.9,0,21I.Delta,0.929824561,490,1,0.152848488
21J.Delta,United Arab Emirates,11/22/2021,123,24.6,0,21K.Omicron,0.911111111,504,1,0.099585381
21J.Delta,United Arab Emirates,12/6/2021,117,1.13592233,0,21K.21L,0.363354037,518,1,0.097422954
21J.Delta,Austria,1/4/2021,0,0,140,20I.Alpha.V1,0.192488263,182,1,0.012474741
21J.Delta,Austria,1/18/2021,0,0,126,20I.Alpha.V1,0.192488263,196,1,0
21J.Delta,Austria,2/1/2021,0,0,112,20I.Alpha.V1,0.192488263,210,1,0.002151058
21J.Delta,Austria,2/15/2021,0,0,98,20I.Alpha.V1,0.192488263,224,1,0.003586485
21J.Delta,Austria,3/1/2021,0,0,84,20I.Alpha.V1,0.192488263,238,1,0.000733457
21J.Delta,Austria,3/15/2021,0,0,70,20I.Alpha.V1,0.192488263,252,1,0.030352868
21J.Delta,Austria,3/29/2021,0,0,56,20I.Alpha.V1,0.192488263,266,1,0.035528205
21J.Delta,Austria,4/12/2021,0,0,42,20I.Alpha.V1,0.192488263,280,1,0.038536172
21J.Delta,Austria,4/26/2021,0,0,28,20I.Alpha.V1,0.192488263,294,1,0.033940051
21J.Delta,Austria,5/10/2021,0,0,14,20I.Alpha.V1,0.192488263,308,1,0.032184483
21J.Delta,Austria,5/24/2021,41,0.284722222,0,20I.Alpha.V1,0.192488263,322,1,0.051433067
21J.Delta,Austria,6/7/2021,375,1.129518072,0,20I.Alpha.V1,0.46875,336,1,0.056323553
21J.Delta,Austria,6/21/2021,303,1.578125,0,21A.21B,0.510961214,350,1,0.067341907
21J.Delta,Austria,7/5/2021,552,2.641148325,0,21A.21B,0.623024831,364,1,0.069403465
21J.Delta,Austria,7/19/2021,551,1.630177515,0,21A.21B,0.563971341,378,1,0.111379586
21J.Delta,Austria,8/2/2021,438,1.412903226,0,21A.21B,0.5475,392,1,0.110420198
21J.Delta,Austria,8/16/2021,562,1.944636678,0,21A.21B,0.635028249,406,1,0.111102842
21J.Delta,Austria,8/30/2021,295,0.983333333,0,21A.21B,0.478119935,420,1,0.110041749
21J.Delta,Austria,9/13/2021,328,1.389830508,0,21A.21B,0.56454389,434,1,0.111235197
21J.Delta,Austria,9/27/2021,306,1.450236967,0,21A.21B,0.583969466,448,1,0.111445743
21J.Delta,Austria,10/11/2021,428,2.779220779,0,21A.21B,0.732876712,462,1,0.112290982
21J.Delta,Austria,10/25/2021,425,11.18421053,0,21A.21B,0.896624473,476,1,0.117040797
21J.Delta,Austria,11/8/2021,404,134.6666667,0,21I.Delta,0.990196078,490,1,0.152848488
21J.Delta,Austria,11/22/2021,245,12.25,0,21K.Omicron,0.856643357,504,1,0.099585381
21J.Delta,Austria,12/6/2021,170,2.394366197,0,21K.Omicron,0.534591195,518,1,0.097422954
21J.Delta,Austria,12/20/2021,199,0.355992844,0,21K.21L,0.150643452,532,1,0.097538322
21J.Delta,Malaysia,1/4/2021,0,0,140,20H.Beta.V2,0.154639175,182,1,0.012474741
21J.Delta,Malaysia,1/18/2021,0,0,126,20H.Beta.V2,0.154639175,196,1,0
21J.Delta,Malaysia,2/1/2021,0,0,112,20H.Beta.V2,0.154639175,210,1,0.002151058
21J.Delta,Malaysia,2/15/2021,0,0,98,20H.Beta.V2,0.154639175,224,1,0.003586485
21J.Delta,Malaysia,3/1/2021,0,0,84,20H.Beta.V2,0.154639175,238,1,0.000733457
21J.Delta,Malaysia,3/15/2021,0,0,70,20H.Beta.V2,0.154639175,252,1,0.030352868
21J.Delta,Malaysia,3/29/2021,0,0,56,20H.Beta.V2,0.154639175,266,1,0.035528205
21J.Delta,Malaysia,4/12/2021,0,0,42,20H.Beta.V2,0.154639175,280,1,0.038536172
21J.Delta,Malaysia,4/26/2021,0,0,28,20H.Beta.V2,0.154639175,294,1,0.033940051
21J.Delta,Malaysia,5/10/2021,0,0,14,20H.Beta.V2,0.154639175,308,1,0.032184483
21J.Delta,Malaysia,5/24/2021,15,0.288461538,0,20H.Beta.V2,0.154639175,322,1,0.051433067
21J.Delta,Malaysia,6/7/2021,22,1.375,0,21I.Delta,0.309859155,336,1,0.056323553
21J.Delta,Malaysia,6/21/2021,38,0.703703704,0,21I.Delta,0.301587302,350,1,0.067341907
21J.Delta,Malaysia,7/5/2021,22,0.333333333,0,21I.Delta,0.161764706,364,1,0.069403465
21J.Delta,Malaysia,7/19/2021,118,0.698224852,0,21I.Delta,0.316353887,378,1,0.111379586
21J.Delta,Malaysia,8/2/2021,310,1.336206897,0,21I.Delta,0.440967283,392,1,0.110420198
21J.Delta,Malaysia,8/16/2021,387,1.273026316,0,21I.Delta,0.405660377,406,1,0.111102842
21J.Delta,Malaysia,8/30/2021,520,1.6,0,21I.Delta,0.457343887,420,1,0.110041749
21J.Delta,Malaysia,9/13/2021,512,1.783972125,0,21A.21B,0.512512513,434,1,0.111235197
21J.Delta,Malaysia,9/27/2021,425,2.179487179,0,21I.Delta,0.518925519,448,1,0.111445743
21J.Delta,Malaysia,10/11/2021,271,2.150793651,0,21I.Delta,0.556468172,462,1,0.112290982
21J.Delta,Malaysia,10/25/2021,312,1.914110429,0,21I.Delta,0.63803681,476,1,0.117040797
21J.Delta,Malaysia,11/8/2021,307,2.816513761,0,21I.Delta,0.734449761,490,1,0.152848488
21J.Delta,Malaysia,11/22/2021,339,2.290540541,0,21I.Delta,0.686234818,504,1,0.099585381
21J.Delta,Malaysia,12/6/2021,305,1.783625731,0,21I.Delta,0.483359746,518,1,0.097422954
21J.Delta,Malaysia,12/20/2021,249,0.333333333,0,21K.Omicron,0.13315508,532,1,0.097538322
21J.Delta,Malaysia,1/3/2022,209,0.611111111,0,21K.21L,0.212398374,546,1,0.096786834
21J.Delta,Portugal,1/4/2021,0,0,140,20I.Alpha.V1,0.144846797,182,1,0.012474741
21J.Delta,Portugal,1/18/2021,0,0,126,20I.Alpha.V1,0.144846797,196,1,0
21J.Delta,Portugal,2/1/2021,0,0,112,20I.Alpha.V1,0.144846797,210,1,0.002151058
21J.Delta,Portugal,2/15/2021,0,0,98,20I.Alpha.V1,0.144846797,224,1,0.003586485
21J.Delta,Portugal,3/1/2021,0,0,84,20I.Alpha.V1,0.144846797,238,1,0.000733457
21J.Delta,Portugal,3/15/2021,0,0,70,20I.Alpha.V1,0.144846797,252,1,0.030352868
21J.Delta,Portugal,3/29/2021,0,0,56,20I.Alpha.V1,0.144846797,266,1,0.035528205
21J.Delta,Portugal,4/12/2021,0,0,42,20I.Alpha.V1,0.144846797,280,1,0.038536172
21J.Delta,Portugal,4/26/2021,0,0,28,20I.Alpha.V1,0.144846797,294,1,0.033940051
21J.Delta,Portugal,5/10/2021,52,0.233183857,14,20I.Alpha.V1,0.144846797,308,1,0.032184483
21J.Delta,Portugal,5/24/2021,262,1.02745098,0,20I.Alpha.V1,0.408099688,322,1,0.051433067
21J.Delta,Portugal,6/7/2021,638,1.933333333,0,20I.Alpha.V1,0.496498054,336,1,0.056323553
21J.Delta,Portugal,6/21/2021,1083,2.641463415,0,21A.21B,0.651232712,350,1,0.067341907
21J.Delta,Portugal,7/5/2021,1273,2.327239488,0,21A.21B,0.674258475,364,1,0.069403465
21J.Delta,Portugal,7/19/2021,904,1.494214876,0,21A.21B,0.580603725,378,1,0.111379586
21J.Delta,Portugal,8/2/2021,960,1.971252567,0,21A.21B,0.644295302,392,1,0.110420198
21J.Delta,Portugal,8/16/2021,978,1.983772819,0,21A.21B,0.645970938,406,1,0.111102842
21J.Delta,Portugal,8/30/2021,1053,1.998102467,0,21A.21B,0.650401482,420,1,0.110041749
21J.Delta,Portugal,9/13/2021,1031,1.902214022,0,21A.21B,0.645181477,434,1,0.111235197
21J.Delta,Portugal,9/27/2021,925,1.768642447,0,21A.21B,0.632694938,448,1,0.111445743
21J.Delta,Portugal,10/11/2021,844,1.867256637,0,21A.21B,0.628912072,462,1,0.112290982
21J.Delta,Portugal,10/25/2021,978,42.52173913,0,21I.Delta,0.976047904,476,1,0.117040797
21J.Delta,Portugal,11/8/2021,1015,18.125,0,21I.Delta,0.945945946,490,1,0.152848488
21J.Delta,Portugal,11/22/2021,1075,22.87234043,0,21I.Delta,0.89807853,504,1,0.099585381
21J.Delta,Portugal,12/6/2021,716,5.550387597,0,21K.Omicron,0.720321932,518,1,0.097422954
21J.Delta,Portugal,12/20/2021,265,0.453767123,0,21K.21L,0.184411969,532,1,0.097538322
21J.Delta,Germany,1/4/2021,0,0,154,20I.Alpha.V1,0.054843378,182,1,0.012474741
21J.Delta,Germany,1/18/2021,0,0,140,20I.Alpha.V1,0.054843378,196,1,0
21J.Delta,Germany,2/1/2021,0,0,126,20I.Alpha.V1,0.054843378,210,1,0.002151058
21J.Delta,Germany,2/15/2021,0,0,112,20I.Alpha.V1,0.054843378,224,1,0.003586485
21J.Delta,Germany,3/1/2021,0,0,98,20I.Alpha.V1,0.054843378,238,1,0.000733457
21J.Delta,Germany,3/15/2021,0,0,84,20I.Alpha.V1,0.054843378,252,1,0.030352868
21J.Delta,Germany,3/29/2021,0,0,70,20I.Alpha.V1,0.054843378,266,1,0.035528205
21J.Delta,Germany,4/12/2021,0,0,56,20I.Alpha.V1,0.054843378,280,1,0.038536172
21J.Delta,Germany,4/26/2021,1061,0.061432459,14,20I.Alpha.V1,0.054843378,294,1,0.033940051
21J.Delta,Germany,6/7/2021,810,0.3515625,0,20I.Alpha.V1,0.207161125,336,1,0.056323553
21J.Delta,Germany,6/21/2021,1279,2.100164204,0,20I.Alpha.V1,0.445644599,350,1,0.067341907
21J.Delta,Germany,7/5/2021,2309,2.493520518,0,21A.21B,0.573664596,364,1,0.069403465
21J.Delta,Germany,7/19/2021,4459,2.523486135,0,21A.21B,0.608321965,378,1,0.111379586
21J.Delta,Germany,8/2/2021,7602,2.64325452,0,21A.21B,0.649799128,392,1,0.110420198
21J.Delta,Germany,8/16/2021,15490,2.916588213,0,21A.21B,0.691209282,406,1,0.111102842
21J.Delta,Germany,8/30/2021,18816,2.192751428,0,21A.21B,0.648827586,420,1,0.110041749
21J.Delta,Germany,9/13/2021,16247,1.721262846,0,21A.21B,0.603618665,434,1,0.111235197
21J.Delta,Germany,9/27/2021,12920,1.648800408,0,21A.21B,0.598619284,448,1,0.111445743
21J.Delta,Germany,10/11/2021,13791,2.366741033,0,21A.21B,0.674277612,462,1,0.112290982
21J.Delta,Germany,10/25/2021,14935,3.680384426,0,21A.21B,0.75364586,476,1,0.117040797
21J.Delta,Germany,11/8/2021,20669,33.88360656,0,21I.Delta,0.964399029,490,1,0.152848488
21J.Delta,Germany,11/22/2021,22473,44.5009901,0,21I.Delta,0.956786444,504,1,0.099585381
21J.Delta,Germany,12/6/2021,23257,11.88400613,0,21K.21L,0.840209538,518,1,0.097422954
21J.Delta,Germany,12/20/2021,13602,1.371584148,0,21K.Omicron,0.404400178,532,1,0.097538322
21J.Delta,Germany,1/3/2022,5331,0.274171981,0,21K.Omicron,0.120330452,546,1,0.096786834
21J.Delta,Bulgaria,1/4/2021,0,0,154,20I.Alpha.V1,0.25,182,1,0.012474741
21J.Delta,Bulgaria,1/18/2021,0,0,140,20I.Alpha.V1,0.25,196,1,0
21J.Delta,Bulgaria,2/1/2021,0,0,126,20I.Alpha.V1,0.25,210,1,0.002151058
21J.Delta,Bulgaria,2/15/2021,0,0,112,20I.Alpha.V1,0.25,224,1,0.003586485
21J.Delta,Bulgaria,3/1/2021,0,0,98,20I.Alpha.V1,0.25,238,1,0.000733457
21J.Delta,Bulgaria,3/15/2021,0,0,84,20I.Alpha.V1,0.25,252,1,0.030352868
21J.Delta,Bulgaria,3/29/2021,0,0,70,20I.Alpha.V1,0.25,266,1,0.035528205
21J.Delta,Bulgaria,4/12/2021,0,0,56,20I.Alpha.V1,0.25,280,1,0.038536172
21J.Delta,Bulgaria,4/26/2021,0,0,42,20I.Alpha.V1,0.25,294,1,0.033940051
21J.Delta,Bulgaria,5/10/2021,0,0,28,20I.Alpha.V1,0.25,308,1,0.032184483
21J.Delta,Bulgaria,5/24/2021,0,0,14,20I.Alpha.V1,0.25,322,1,0.051433067
21J.Delta,Bulgaria,6/7/2021,22,0.360655738,0,20I.Alpha.V1,0.25,336,1,0.056323553
21J.Delta,Bulgaria,6/21/2021,87,1.175675676,0,20I.Alpha.V1,0.475409836,350,1,0.067341907
21J.Delta,Bulgaria,7/5/2021,117,2.489361702,0,21A.21B,0.590909091,364,1,0.069403465
21J.Delta,Bulgaria,7/19/2021,328,3.604395604,0,21A.21B,0.708423326,378,1,0.111379586
21J.Delta,Bulgaria,8/2/2021,518,2.490384615,0,21A.21B,0.637146371,392,1,0.110420198
21J.Delta,Bulgaria,8/16/2021,790,2.323529412,0,21A.21B,0.621069182,406,1,0.111102842
21J.Delta,Bulgaria,8/30/2021,633,1.489411765,0,21A.21B,0.541025641,420,1,0.110041749
21J.Delta,Bulgaria,9/13/2021,653,2.133986928,0,21A.21B,0.576855124,434,1,0.111235197
21J.Delta,Bulgaria,9/27/2021,781,4.387640449,0,21I.Delta,0.813541667,448,1,0.111445743
21J.Delta,Bulgaria,10/11/2021,869,4.697297297,0,21I.Delta,0.824478178,462,1,0.112290982
21J.Delta,Bulgaria,10/25/2021,730,3.882978723,0,21I.Delta,0.795206972,476,1,0.117040797
21J.Delta,Bulgaria,11/8/2021,754,4.461538462,0,21I.Delta,0.816901408,490,1,0.152848488
21J.Delta,Bulgaria,11/22/2021,809,4.963190184,0,21I.Delta,0.832304527,504,1,0.099585381
21J.Delta,Bulgaria,12/6/2021,636,6.765957447,0,21I.Delta,0.859459459,518,1,0.097422954
21J.Delta,Bulgaria,12/20/2021,320,1.963190184,0,21K.21L,0.471281296,532,1,0.097538322
21J.Delta,Bulgaria,1/3/2022,392,0.527590848,0,21K.21L,0.203530633,546,1,0.096786834
21J.Delta,Ghana,1/4/2021,0,0,154,20B.S.796H,0.691176471,182,1,0.012474741
21J.Delta,Ghana,1/18/2021,0,0,140,20B.S.796H,0.691176471,196,1,0
